time_period,location,location_name,disease_cases,rainfall,mean_temperature,mean_relative_humidity,population
2004-08,VN-09,Lạng Sơn,1,7.930895544486787,25.85798513007416,88.1642407496187,690221
2004-09,VN-09,Lạng Sơn,2,3.0087914900885924,24.417355786549276,83.45021152419383,690221
2004-10,VN-09,Lạng Sơn,1,0.2105319193377807,21.980551541763337,65.5107859312662,690221
2004-11,VN-09,Lạng Sơn,0,2.113954153842217,18.8863888271821,74.25735836832338,690221
2004-12,VN-09,Lạng Sơn,0,1.0129598241926727,14.570267052636058,69.91785226026084,690221
2005-01,VN-09,Lạng Sơn,0,1.138007605324022,12.527648696198124,79.25151278010043,690221
2005-02,VN-09,Lạng Sơn,0,1.4632625033685314,15.124337472256018,82.654298247215,690221
2005-03,VN-09,Lạng Sơn,0,1.37156673105969,16.921468628872887,79.10486899021578,690221
2005-04,VN-09,Lạng Sơn,0,2.079455171005011,22.30276408879305,81.20682002449706,690221
2005-05,VN-09,Lạng Sơn,0,5.307601116673081,26.70485599323585,80.48080097187841,690221
2005-06,VN-09,Lạng Sơn,0,12.251481662135587,26.1486997769303,88.63990547871595,690221
2005-07,VN-09,Lạng Sơn,0,6.803748088573728,26.06480122997624,86.76594568111692,690221
2005-08,VN-09,Lạng Sơn,0,8.44717324212119,25.30446300874863,89.5843144244731,690221
2005-09,VN-09,Lạng Sơn,0,4.912184674238706,24.89580769660872,83.33278693419797,690221
2005-10,VN-09,Lạng Sơn,0,0.7388519907791985,22.39170307043667,75.02822633598814,690221
2005-11,VN-09,Lạng Sơn,0,1.9188774422097776,18.94182209826533,79.13807339549781,690221
2005-12,VN-09,Lạng Sơn,0,1.1536575708081518,12.756722953569067,67.59127434633058,690221
2006-01,VN-09,Lạng Sơn,0,0.8643841024766231,14.18375498860024,74.92181707257042,690221
2006-02,VN-09,Lạng Sơn,0,2.1867757738540794,14.497091582909524,82.58844007723376,690221
2006-03,VN-09,Lạng Sơn,0,2.4487890776553125,17.82561688750498,83.48751139596872,690221
2006-04,VN-09,Lạng Sơn,0,2.140571728880257,22.83102964009577,78.99749747921301,690221
2006-05,VN-09,Lạng Sơn,0,8.391126424797225,24.10647749077128,77.02464613143434,690221
2006-06,VN-09,Lạng Sơn,0,9.572666384527077,25.728915954056408,87.79872173667135,690221
2006-07,VN-09,Lạng Sơn,0,12.191898435741669,26.25582680008204,88.28099914670982,690221
2006-08,VN-09,Lạng Sơn,0,10.67617448444082,25.16593662829467,88.56367642156945,690221
2006-09,VN-09,Lạng Sơn,0,2.573395349753336,24.350769415170376,75.65372510528549,690221
2006-10,VN-09,Lạng Sơn,0,1.490832014219775,24.43503150246421,73.87397076913032,690221
2006-11,VN-09,Lạng Sơn,0,3.24728539345491,20.514162669353755,70.64458846129762,690221
2006-12,VN-09,Lạng Sơn,0,0.41622179910841,14.401619715572886,67.64136655194609,690221
2007-01,VN-09,Lạng Sơn,0,0.7670152818997522,12.672539002672552,64.06025618088313,690221
2007-02,VN-09,Lạng Sơn,0,2.0679830588901744,18.85518362206613,75.75856118458626,690221
2007-03,VN-09,Lạng Sơn,0,3.578624899095679,18.545890756734053,86.9233390916178,690221
2007-04,VN-09,Lạng Sơn,0,2.536404789218897,20.52350637798069,77.00624516226623,690221
2007-05,VN-09,Lạng Sơn,0,6.986251221744033,23.89154776172708,79.33249586807435,690221
2007-06,VN-09,Lạng Sơn,0,9.925714694607777,26.198256271861577,86.10528947906185,690221
2007-07,VN-09,Lạng Sơn,0,8.271474327579288,26.48016544054044,86.9164417624456,690221
2007-08,VN-09,Lạng Sơn,0,7.2481893350458915,26.13275285767204,85.81725407064195,690221
2007-09,VN-09,Lạng Sơn,0,5.438074531080137,23.805833257453703,81.57375486844875,690221
2007-10,VN-09,Lạng Sơn,0,1.2802607858565362,22.466306891789444,73.13478147611242,690221
2007-11,VN-09,Lạng Sơn,0,0.5451403271184689,17.248828177377757,58.15622578857025,690221
2007-12,VN-09,Lạng Sơn,0,1.991808920538208,16.115723937114456,75.74952953481707,690221
2008-01,VN-09,Lạng Sơn,0,1.633569334174401,10.586356606626696,78.32573441004135,690221
2008-02,VN-09,Lạng Sơn,0,1.46285045691768,10.039311507177429,69.35396917471348,690221
2008-03,VN-09,Lạng Sơn,0,1.8611076385010905,19.01230554358766,75.90969904405411,690221
2008-04,VN-09,Lạng Sơn,0,2.090433376125204,22.33705732309801,81.26501251074669,690221
2008-05,VN-09,Lạng Sơn,0,6.246440946419197,24.00782306717697,80.05176167334477,690221
2008-06,VN-09,Lạng Sơn,0,14.549101961290576,25.16122683512332,89.2527731598202,690221
2008-07,VN-09,Lạng Sơn,0,9.06295651935834,25.789046146553662,87.69239775351645,690221
2008-08,VN-09,Lạng Sơn,0,9.53351427151502,25.71266188810671,87.22260410426529,690221
2008-09,VN-09,Lạng Sơn,0,9.213514747486403,24.916577103172667,83.72546196514834,690221
2008-10,VN-09,Lạng Sơn,0,2.232744334039923,23.192264814909265,79.43372935827861,690221
2008-11,VN-09,Lạng Sơn,0,2.366993917314137,16.70756115628897,74.86891674300848,690221
2008-12,VN-09,Lạng Sơn,0,0.8235417747092363,13.97948853228437,68.46220852668932,690221
2009-01,VN-09,Lạng Sơn,0,0.5074966829871896,11.903024605263225,66.45274009531136,690221
2009-02,VN-09,Lạng Sơn,0,0.7873722278193399,20.06602558255142,77.7082998022494,690221
2009-03,VN-09,Lạng Sơn,0,2.9275749449779904,18.340706889538644,80.51332294455382,690221
2009-04,VN-09,Lạng Sơn,0,3.784300697201683,21.93155973598604,81.65342897364883,690221
2009-05,VN-09,Lạng Sơn,0,8.831035957657544,23.618179585725898,84.44022838501353,690221
2009-06,VN-09,Lạng Sơn,0,8.123175768734484,26.087757976940168,86.02691384758693,690221
2009-07,VN-09,Lạng Sơn,0,9.42164568942381,26.115594728983066,87.84291461318261,690221
2009-08,VN-09,Lạng Sơn,0,3.9684991798411287,26.620866560499387,84.52150927203277,690221
2009-09,VN-09,Lạng Sơn,0,2.6987617183528165,25.923598537818265,78.6177725875774,690221
2009-10,VN-09,Lạng Sơn,0,1.9850597453466845,23.371981616727705,74.02226074977959,690221
2009-11,VN-09,Lạng Sơn,0,0.8049888492863405,17.249793977309942,61.791458412130645,690221
2009-12,VN-09,Lạng Sơn,0,1.7348339551541858,15.745851190926778,73.19940201232711,690221
2010-01,VN-09,Lạng Sơn,0,5.397604355336861,14.106215559662946,82.94832252523227,690221
2010-02,VN-09,Lạng Sơn,0,1.60307122242111,17.498675172095485,80.38566806187974,690221
2010-03,VN-09,Lạng Sơn,0,1.545983477141046,19.186703749119932,75.0933482501631,690221
2010-04,VN-09,Lạng Sơn,0,4.399636784940402,20.78244925159543,84.67412620354706,690221
2010-05,VN-09,Lạng Sơn,0,9.039272182024057,25.414781867123583,86.05864472963117,690221
2010-06,VN-09,Lạng Sơn,0,9.90627313080564,26.05256999743033,85.83871779082517,690221
2010-07,VN-09,Lạng Sơn,0,6.52338796252267,26.947045454841582,84.4513431099992,690221
2010-08,VN-09,Lạng Sơn,0,8.6154579733435,25.29151204425006,88.84791405244667,690221
2010-09,VN-09,Lạng Sơn,0,7.402931159379259,24.838835843452006,86.81650131472568,690221
2010-10,VN-09,Lạng Sơn,0,1.5461365196739143,21.21276839401792,72.04224376786519,690221
2010-11,VN-09,Lạng Sơn,0,0.5613879907935023,18.0961521068644,65.88377368604381,690221
2010-12,VN-09,Lạng Sơn,0,2.154661252485172,14.932976342297223,76.23712545075031,690221
1998-01,VN-13,Quảng Ninh,13,1.296686042255644,15.552975608176734,82.66868484824695,738265
1998-02,VN-13,Quảng Ninh,1,0.974611717878482,16.845960563408195,83.83830706675745,738265
1998-03,VN-13,Quảng Ninh,4,1.1710045777067135,19.90972487460334,85.7965753452714,738265
1998-04,VN-13,Quảng Ninh,21,1.7236249531674237,24.15621218985517,86.05452078684893,738265
1998-05,VN-13,Quảng Ninh,42,4.077705411339551,25.86193661414714,86.05430258494404,738265
1998-06,VN-13,Quảng Ninh,84,6.308913489942536,27.301827836749094,88.1335692434904,738265
1998-07,VN-13,Quảng Ninh,37,4.327826978866274,27.78401601624422,85.62905171186972,738265
1998-08,VN-13,Quảng Ninh,29,2.920759229246586,27.407046071196888,85.70622725648599,738265
1998-09,VN-13,Quảng Ninh,36,3.3142873135520268,26.037622009677133,81.37139685084831,738265
1998-10,VN-13,Quảng Ninh,63,1.4118657267872112,24.04066051667856,72.28708793045176,738265
1998-11,VN-13,Quảng Ninh,87,0.5631243972533775,21.45623713581192,68.66640681330746,738265
1998-12,VN-13,Quảng Ninh,16,0.1749229868871877,17.308982710207456,67.81616171677793,738265
1999-01,VN-13,Quảng Ninh,15,0.4266373249769948,15.511197851697526,74.62031554054515,738265
1999-02,VN-13,Quảng Ninh,10,0.2321286395620793,17.226443264663654,73.86227386578469,738265
1999-03,VN-13,Quảng Ninh,4,0.7561990119738607,19.82887659927349,81.36519906895657,738265
1999-04,VN-13,Quảng Ninh,2,1.421579615869536,22.97332356534728,84.89888372407614,738265
1999-05,VN-13,Quảng Ninh,55,4.488154421089004,23.898519809501483,85.51798620746911,738265
1999-06,VN-13,Quảng Ninh,157,3.426133125943208,27.0266488761748,87.33856682433455,738265
1999-07,VN-13,Quảng Ninh,110,3.7872946038456976,27.58033651118169,87.41242553581147,738265
1999-08,VN-13,Quảng Ninh,3,6.305052603240187,26.238923778135053,89.33102130646644,738265
1999-09,VN-13,Quảng Ninh,35,2.317247792237089,25.758209957542583,82.18953810859935,738265
1999-10,VN-13,Quảng Ninh,481,3.147098589189996,23.652888664164998,80.34406759572504,738265
1999-11,VN-13,Quảng Ninh,300,2.229190756096356,19.496419320886037,79.96131510544015,738265
1999-12,VN-13,Quảng Ninh,2,0.6292798079905235,13.98417787346787,67.54076163037381,738265
2000-01,VN-13,Quảng Ninh,0,0.5495886194385515,15.492252734871297,79.23664878724911,738265
2000-02,VN-13,Quảng Ninh,0,0.7031726814448843,14.688960815857198,80.25765342596368,738265
2000-03,VN-13,Quảng Ninh,11,0.920088142547801,18.805313007710343,85.98310873552334,738265
2000-04,VN-13,Quảng Ninh,4,1.951032239825241,23.228700564620063,85.9078622995392,738265
2000-05,VN-13,Quảng Ninh,0,3.736799845265466,24.902758387138032,86.90480480252134,738265
2000-06,VN-13,Quảng Ninh,30,2.8361883531610466,26.2369080407037,85.31383506255679,738265
2000-07,VN-13,Quảng Ninh,9,5.239916268186226,26.85707855202508,87.83920700546905,738265
2000-08,VN-13,Quảng Ninh,42,5.143458752807929,26.9099092009203,87.34437805591595,738265
2000-09,VN-13,Quảng Ninh,16,3.9345819086663134,24.945276638821746,82.52096183995107,738265
2000-10,VN-13,Quảng Ninh,11,2.182337806670366,22.710381282437204,81.58479940710265,738265
2000-11,VN-13,Quảng Ninh,16,0.3390849144446067,18.82492390516064,71.02105195878092,738265
2000-12,VN-13,Quảng Ninh,18,0.177362714747559,17.415398255421202,72.32814084133709,738265
2001-01,VN-13,Quảng Ninh,1,1.224198765077648,15.81311216086497,83.85641821315635,738265
2001-02,VN-13,Quảng Ninh,2,1.2832330031899648,15.37042568554481,81.90757867808087,738265
2001-03,VN-13,Quảng Ninh,21,1.853454602461052,19.15599619547785,86.34739129298498,738265
2001-04,VN-13,Quảng Ninh,50,0.7489608138904499,22.755716555673786,85.36543686110147,738265
2001-05,VN-13,Quảng Ninh,47,4.58346879437082,24.736028786676204,85.70649222744827,738265
2001-06,VN-13,Quảng Ninh,88,6.15490146367878,26.11529248381172,90.2606646320266,738265
2001-07,VN-13,Quảng Ninh,25,7.83742875695335,26.598682417971236,89.2122980341372,738265
2001-08,VN-13,Quảng Ninh,26,7.053442741583547,26.328719560724544,88.0455958757673,738265
2001-09,VN-13,Quảng Ninh,88,3.662275062828725,25.631123472250803,83.42538883022827,738265
2001-10,VN-13,Quảng Ninh,23,1.5307206780385048,24.03709702824292,82.30235590131524,738265
2001-11,VN-13,Quảng Ninh,6,0.9811579842881436,18.78963104742977,72.97467283169722,738265
2001-12,VN-13,Quảng Ninh,6,0.8926299588518751,15.079075303981757,76.62905002913293,738265
2002-01,VN-13,Quảng Ninh,2,0.4660233978965595,15.323799187990367,76.6668886870397,738265
2002-02,VN-13,Quảng Ninh,2,0.8872783312828744,17.311608787599933,86.98650348042014,738265
2002-03,VN-13,Quảng Ninh,0,1.060617813641208,20.14932446712572,83.31265743888521,738265
2002-04,VN-13,Quảng Ninh,3,0.8994283565402296,23.4294814769424,85.82357889942125,738265
2002-05,VN-13,Quảng Ninh,6,6.477455667936189,25.061366492517863,87.96399641881621,738265
2002-06,VN-13,Quảng Ninh,9,6.993851559655943,26.54650075177185,90.0870460717484,738265
2002-07,VN-13,Quảng Ninh,0,5.741246990106749,26.92893163656986,87.81716060114752,738265
2002-08,VN-13,Quảng Ninh,2,4.490150594260493,26.20955676028038,87.31773192884981,738265
2002-09,VN-13,Quảng Ninh,2,3.4969562997295336,24.94265135596005,81.51625830520878,738265
2002-10,VN-13,Quảng Ninh,1,1.4230559807672485,22.59323240495367,81.07856378491829,738265
2002-11,VN-13,Quảng Ninh,0,1.5214866302655328,18.80686894200883,79.14759719497104,738265
2002-12,VN-13,Quảng Ninh,0,2.168242503021099,15.885412635322623,84.50398673584978,738265
2003-01,VN-13,Quảng Ninh,0,1.2243487977935612,13.956802897723277,80.54156897227809,738265
2003-02,VN-13,Quảng Ninh,0,0.8253123083521324,17.993637248441186,87.68927797198252,738265
2003-03,VN-13,Quảng Ninh,0,1.0692174838914963,19.144800939190173,83.589718718598,738265
2003-04,VN-13,Quảng Ninh,1,1.3086954750365816,23.49223538689777,84.8010065190859,738265
2003-05,VN-13,Quảng Ninh,7,4.913039365094583,25.97546580813944,87.46140795913614,738265
2003-06,VN-13,Quảng Ninh,0,4.361921109639744,26.79250489104559,86.32670560885568,738265
2003-07,VN-13,Quảng Ninh,7,5.494348195515806,27.14760344019419,86.80139384776942,738265
2003-08,VN-13,Quảng Ninh,0,7.9491122165532655,26.73980374961829,88.36069744833198,738265
2003-09,VN-13,Quảng Ninh,2,3.375828190619919,25.483976728470328,85.57725059833069,738265
2003-10,VN-13,Quảng Ninh,4,0.3862619100705838,23.769236079009342,73.57086338108631,738265
2003-11,VN-13,Quảng Ninh,0,0.219460234942631,20.94059999332617,71.15494386713668,738265
2003-12,VN-13,Quảng Ninh,0,0.1447891712681654,16.063154445761423,64.43222333830944,738265
2004-01,VN-13,Quảng Ninh,0,0.9577177041971812,14.878633659839856,78.07545363798913,738265
2004-02,VN-13,Quảng Ninh,0,0.7778015141469189,15.567450758353363,82.61696681037861,738265
2004-03,VN-13,Quảng Ninh,0,0.7065891246178387,19.0264706179134,80.9331007613099,738265
2004-04,VN-13,Quảng Ninh,0,1.6399458092304342,22.23917373544317,85.6280015318674,738265
2004-05,VN-13,Quảng Ninh,1,2.603366452164871,24.3232682542868,85.06722595373337,738265
2004-06,VN-13,Quảng Ninh,17,2.590228980165161,26.8830038078896,83.48346765153478,738265
2004-07,VN-13,Quảng Ninh,3,6.646768424037783,26.238754328673373,88.85523083270758,738265
2004-08,VN-13,Quảng Ninh,1,4.837733033755622,26.67638780285435,88.40036428369967,738265
2004-09,VN-13,Quảng Ninh,1,2.266251140659571,25.419292019993797,84.40798825894717,738265
2004-10,VN-13,Quảng Ninh,0,0.1395411983921649,23.203603624375283,67.90265035626925,738265
2004-11,VN-13,Quảng Ninh,1,1.1682708064352287,20.283747760147342,74.9607169492977,738265
2004-12,VN-13,Quảng Ninh,0,0.4394622798861533,16.52809222414948,69.98755006196521,738265
2005-01,VN-13,Quảng Ninh,0,0.4930999498037782,14.460232244845372,77.88698927962812,738265
2005-02,VN-13,Quảng Ninh,0,0.5455107095917574,16.785158465906836,82.60016945350532,738265
2005-03,VN-13,Quảng Ninh,0,0.6925661372122182,17.696864245270692,80.67906008932982,738265
2005-04,VN-13,Quảng Ninh,0,0.9309460208789432,22.53499728176245,85.13291734403377,738265
2005-05,VN-13,Quảng Ninh,0,2.7150389328597213,26.645421935375406,85.9966598271175,738265
2005-06,VN-13,Quảng Ninh,0,7.132856260384274,27.170915795336693,88.71747674364477,738265
2005-07,VN-13,Quảng Ninh,1,5.840031428054692,26.85527559189572,87.29143282508491,738265
2005-08,VN-13,Quảng Ninh,2,6.271178570755394,26.27507558812288,89.32205878728155,738265
2005-09,VN-13,Quảng Ninh,2,6.593704685775163,25.92425131371542,84.72159084675451,738265
2005-10,VN-13,Quảng Ninh,0,0.4397279642009731,23.755996470484117,75.28042315059282,738265
2005-11,VN-13,Quảng Ninh,1,0.8959363068845081,20.6890419510272,77.25707995895726,738265
2005-12,VN-13,Quảng Ninh,0,0.4872584292914198,14.676885907071616,65.4550476492702,738265
2006-01,VN-13,Quảng Ninh,0,0.3778602876921695,15.21601932038016,75.9388427340298,738265
2006-02,VN-13,Quảng Ninh,0,1.0126217116860146,16.431713696208657,82.05108970184652,738265
2006-03,VN-13,Quảng Ninh,0,1.181085843598168,18.622461733693623,85.1299828439393,738265
2006-04,VN-13,Quảng Ninh,0,0.8507887163714056,23.06928611777728,83.20515463718246,738265
2006-05,VN-13,Quảng Ninh,2,2.9488216847056665,24.71817203220429,80.23142044649103,738265
2006-06,VN-13,Quảng Ninh,1,4.598048138449717,26.678215522013065,88.30956297101199,738265
2006-07,VN-13,Quảng Ninh,0,6.685902953890539,27.240766480578003,87.49346875066483,738265
2006-08,VN-13,Quảng Ninh,0,6.6198828850138005,26.01821778255179,88.87842260501827,738265
2006-09,VN-13,Quảng Ninh,0,1.275840153319624,25.3685841843173,77.57717732186936,738265
2006-10,VN-13,Quảng Ninh,2,0.6313894831850935,25.21973103314349,78.42185106982197,738265
2006-11,VN-13,Quảng Ninh,0,1.400847842838198,22.007837145750145,74.53660441540517,738265
2006-12,VN-13,Quảng Ninh,0,0.1851534441685285,16.500065926542298,65.24381156806415,738265
2007-01,VN-13,Quảng Ninh,0,0.6067373404266785,14.145200528433495,68.96064057219566,738265
2007-02,VN-13,Quảng Ninh,0,0.63006516705353,19.053451030562275,81.98539072267471,738265
2007-03,VN-13,Quảng Ninh,0,1.5371783072974623,19.402556477082022,87.95480902005804,738265
2007-04,VN-13,Quảng Ninh,0,0.8124615829296062,21.101490486612786,79.72486656436688,738265
2007-05,VN-13,Quảng Ninh,0,2.777195761306339,24.696206188663805,82.91663476391068,738265
2007-06,VN-13,Quảng Ninh,0,5.258908402349008,27.06291640952946,87.35773235177513,738265
2007-07,VN-13,Quảng Ninh,0,4.002333127923707,27.357398456698757,87.2245267118643,738265
2007-08,VN-13,Quảng Ninh,0,4.600908957969267,26.90512122422048,87.14724599601728,738265
2007-09,VN-13,Quảng Ninh,0,4.353186109722517,25.33189853637537,80.74936646642847,738265
2007-10,VN-13,Quảng Ninh,0,1.3817302037422403,23.647838861942105,74.69700856473838,738265
2007-11,VN-13,Quảng Ninh,0,0.204497789770937,18.962814679454425,56.89423954424018,738265
2007-12,VN-13,Quảng Ninh,0,0.7150970223540046,17.73987231077639,75.91066548316186,738265
2008-01,VN-13,Quảng Ninh,0,1.0344731739215558,13.101991938622808,75.9201595970587,738265
2008-02,VN-13,Quảng Ninh,0,0.7258884504581155,11.720710282742026,70.18128985992554,738265
2008-03,VN-13,Quảng Ninh,0,0.7719739734837121,19.35257334560909,80.51646152877889,738265
2008-04,VN-13,Quảng Ninh,0,0.6371936834578622,23.00485465389972,82.90750588247161,738265
2008-05,VN-13,Quảng Ninh,0,3.32714674243432,24.705611762579554,83.71714571409834,738265
2008-06,VN-13,Quảng Ninh,0,8.905455238157217,25.840996995998896,91.28918348347268,738265
2008-07,VN-13,Quảng Ninh,0,4.8693905642677215,26.61112486070383,88.63804799740485,738265
2008-08,VN-13,Quảng Ninh,0,5.79711991974412,26.557625153482554,88.23192320588052,738265
2008-09,VN-13,Quảng Ninh,0,5.579925850951534,26.145635199499,84.06968801432372,738265
2008-10,VN-13,Quảng Ninh,0,1.7968556183009206,24.47888522165176,80.682280524067,738265
2008-11,VN-13,Quảng Ninh,0,0.8208669554162572,18.836676171013423,70.88605757953178,738265
2008-12,VN-13,Quảng Ninh,0,0.4593358643812892,15.870631656736018,66.64498922641292,738265
